experiment_id,executor,scheduler,job_id,workload_type,priority,waiting_time,execution_time,total_time,error,duration_s,cpu_user_delta_s,cpu_system_delta_s,ctx_voluntary_delta,ctx_involuntary_delta,memory_mb,memory_delta_mb
async_priority,async,priority,52d669de,cpu_fibonacci,1,0.0,0.3619499206542969,0.3619499206542969,,,,,,,,
async_priority,async,priority,b492c0d3,io_file,3,0.002009868621826172,0.008193016052246094,0.010202884674072266,,,,,,,,
async_priority,async,priority,b0c042f6,cpu_matrix,1,0.0,0.010313034057617188,0.010313034057617188,,,,,,,,
async_priority,async,priority,c53c0303,io_file,3,0.0,0.062338829040527344,0.062338829040527344,,,,,,,,
async_priority,async,priority,ca463bf9,io_file,3,0.009521007537841797,0.02668309211730957,0.03620409965515137,,,,,,,,
async_priority,async,priority,08627cce,memory_list,2,0.0,0.08119797706604004,0.08119797706604004,,,,,,,,
async_priority,async,priority,96a111e6,io_sleep,3,0.0,0.27022600173950195,0.27022600173950195,,,,,,,,
async_priority,async,priority,3d52492d,io_sleep,3,0.0,0.23236584663391113,0.23236584663391113,,,,,,,,
async_priority,async,priority,e7824128,cpu_matrix,1,0.0,0.01758098602294922,0.01758098602294922,,,,,,,,
async_priority,async,priority,03d15365,cpu_fibonacci,1,0.0070497989654541016,0.2104191780090332,0.2174689769744873,,,,,,,,
async_priority,async,priority,d61c9710,memory_numpy,2,0.0,0.269852876663208,0.269852876663208,,,,,,,,
async_priority,async,priority,c6a6dfe5,memory_numpy,2,0.0,0.24252700805664062,0.24252700805664062,,,,,,,,
baseline_fifo,baseline,fifo,37b70df2,memory_list,2,,0.11379289627075195,0.11379289627075195,,0.11,0.062,0.047,58.0,0.0,50.71,4.26
baseline_fifo,baseline,fifo,c49f02fa,mixed_cpu_io,2,,0.28819704055786133,0.28819704055786133,,0.282,0.031,0.047,11.0,0.0,50.3,-29.32
baseline_fifo,baseline,fifo,2f1a2885,io_file,3,,0.010359048843383789,0.010359048843383789,,0.011,0.016,0.0,18.0,0.0,50.35,0.02
baseline_fifo,baseline,fifo,064d3677,io_sleep,3,,0.39243102073669434,0.39243102073669434,,0.378,0.031,0.0,5.0,0.0,50.32,-0.02
baseline_fifo,baseline,fifo,36de9165,mixed_cpu_io,2,,0.30492305755615234,0.30492305755615234,,0.301,0.109,0.0,34.0,0.0,50.36,0.0
baseline_fifo,baseline,fifo,60f2f6f3,mixed_cpu_io,2,,0.35007500648498535,0.35007500648498535,,0.349,0.156,0.016,79.0,0.0,50.4,0.09
baseline_fifo,baseline,fifo,89bed54c,memory_list,2,,0.0861809253692627,0.0861809253692627,,0.081,0.094,0.0,6.0,0.0,51.13,0.78
baseline_fifo,baseline,fifo,4c2a2d7c,io_sleep,3,,0.3443629741668701,0.3443629741668701,,0.337,0.094,0.0,4.0,0.0,50.42,0.09
baseline_fifo,baseline,fifo,feeaa43b,cpu_matrix,1,,0.0388340950012207,0.0388340950012207,,0.034,0.031,0.016,130.0,0.0,54.95,4.53
baseline_fifo,baseline,fifo,dfc57755,cpu_fibonacci,1,,0.16381621360778809,0.16381621360778809,,0.158,0.109,0.062,50.0,0.0,54.9,0.02
baseline_fifo,baseline,fifo,695a0121,cpu_fibonacci,1,,0.15383410453796387,0.15383410453796387,,0.152,0.109,0.062,42.0,0.0,54.9,0.0
baseline_fifo,baseline,fifo,3f960c50,io_sleep,3,,0.276263952255249,0.276263952255249,,0.272,0.0,0.0,8.0,0.0,54.9,0.03
baseline_fifo,baseline,fifo,214e88eb,cpu_matrix,1,,0.012858867645263672,0.012858867645263672,,0.005,0.0,0.016,11.0,0.0,55.06,0.16
baseline_fifo,baseline,fifo,3b32ef3e,io_sleep,3,,0.40015101432800293,0.40015101432800293,,0.392,0.016,0.031,9.0,0.0,55.45,0.55
baseline_fifo,baseline,fifo,c4296eb4,memory_numpy,2,,0.08277177810668945,0.08277177810668945,,0.078,0.109,0.016,45.0,0.0,55.65,0.1
baseline_fifo,baseline,fifo,3f8d00ad,cpu_fibonacci,1,,0.3923318386077881,0.3923318386077881,,0.388,0.391,0.031,107.0,0.0,55.63,0.15
baseline_fifo,baseline,fifo,0d70d589,io_sleep,3,,0.4652578830718994,0.4652578830718994,,0.467,0.422,0.031,120.0,0.0,55.63,0.18
baseline_fifo,baseline,fifo,1725844d,io_sleep,3,,0.3335568904876709,0.3335568904876709,,0.33,0.328,0.016,81.0,0.0,55.63,-54.48
baseline_fifo,baseline,fifo,074acea5,io_sleep,3,,0.4884469509124756,0.4884469509124756,,0.48,0.0,0.0,2.0,0.0,55.57,0.0
baseline_fifo,baseline,fifo,24d718a3,io_file,3,,0.010040998458862305,0.010040998458862305,,0.009,0.016,0.0,12.0,0.0,55.67,0.11
baseline_fifo,baseline,fifo,63ee24b9,cpu_matrix,1,,0.013278007507324219,0.013278007507324219,,0.005,0.0,0.016,13.0,0.0,55.12,-0.55
baseline_fifo,baseline,fifo,9dc23603,memory_list,2,,0.0711970329284668,0.0711970329284668,,0.065,0.031,0.047,10.0,0.0,56.52,1.0
baseline_fifo,baseline,fifo,f976edd2,memory_numpy,2,,0.029621124267578125,0.029621124267578125,,0.03,0.016,0.016,3.0,0.0,55.71,0.01
baseline_fifo,baseline,fifo,bffb80d4,memory_numpy,2,,0.05974006652832031,0.05974006652832031,,0.055,0.016,0.047,3.0,0.0,55.71,0.01
baseline_fifo,baseline,fifo,b49d2dd4,io_sleep,3,,0.2627890110015869,0.2627890110015869,,0.256,0.016,0.0,10.0,0.0,55.8,0.09
baseline_fifo,baseline,fifo,eb0009ea,io_sleep,3,,0.3786299228668213,0.3786299228668213,,0.373,0.0,0.0,3.0,0.0,55.77,-0.02
baseline_fifo,baseline,fifo,c0fee893,memory_numpy,2,,0.04057002067565918,0.04057002067565918,,0.035,0.031,0.0,12.0,0.0,55.77,0.01
baseline_fifo,baseline,fifo,c13f634c,memory_numpy,2,,0.046668052673339844,0.046668052673339844,,0.04,0.0,0.031,2.0,0.0,55.77,0.01
baseline_fifo,baseline,fifo,a42c4b76,memory_list,2,,0.06047201156616211,0.06047201156616211,,0.055,0.047,0.016,18.0,0.0,56.25,0.38
baseline_fifo,baseline,fifo,b69867b1,mixed_cpu_io,2,,0.29781293869018555,0.29781293869018555,,0.296,0.125,0.031,45.0,0.0,56.25,0.48
baseline_fifo,baseline,fifo,7e375579,io_sleep,3,,0.2299661636352539,0.2299661636352539,,0.226,0.078,0.016,74.0,0.0,56.52,0.72
baseline_fifo,baseline,fifo,72a5c7fd,io_sleep,3,,0.25396299362182617,0.25396299362182617,,0.247,0.016,0.016,-54.0,0.0,55.82,-0.08
baseline_fifo,baseline,fifo,b397ec51,mixed_cpu_io,2,,0.28843021392822266,0.28843021392822266,,0.281,0.047,0.031,18.0,0.0,55.85,0.03
baseline_fifo,baseline,fifo,125e631a,io_sleep,3,,0.29317712783813477,0.29317712783813477,,0.286,0.016,0.0,-6.0,0.0,55.82,-0.02
baseline_fifo,baseline,fifo,7e5d806b,mixed_cpu_io,2,,0.2595939636230469,0.2595939636230469,,0.254,0.031,0.016,11.0,0.0,55.82,0.0
baseline_fifo,baseline,fifo,0fbdefbb,memory_numpy,2,,0.09288287162780762,0.09288287162780762,,0.087,0.016,0.078,56.0,0.0,55.83,0.01
baseline_fifo,baseline,fifo,92a85004,mixed_cpu_io,2,,0.28272414207458496,0.28272414207458496,,0.278,0.047,0.047,48.0,0.0,55.87,0.03
baseline_fifo,baseline,fifo,a0054647,io_sleep,3,,0.146500825881958,0.146500825881958,,0.14,0.016,0.031,-20.0,0.0,55.86,-0.01
baseline_fifo,baseline,fifo,d9ba8f0a,io_sleep,3,,0.44104886054992676,0.44104886054992676,,0.436,0.047,0.094,10.0,0.0,55.84,0.02
baseline_fifo,baseline,fifo,ae6bf875,memory_numpy,2,,0.04232907295227051,0.04232907295227051,,0.037,0.031,0.016,5.0,0.0,55.84,0.01
baseline_fifo,baseline,fifo,5d6e2f5a,memory_numpy,2,,0.08584809303283691,0.08584809303283691,,0.078,0.016,0.062,10.0,0.0,55.84,0.01
baseline_fifo,baseline,fifo,94f60141,memory_list,2,,0.09326386451721191,0.09326386451721191,,0.087,0.062,0.031,16.0,0.0,56.41,0.57
baseline_fifo,baseline,fifo,85f436d1,io_sleep,3,,0.2494068145751953,0.2494068145751953,,0.242,0.0,0.016,6.0,0.0,55.72,0.0
baseline_fifo,baseline,fifo,aa719e5c,cpu_matrix,1,,0.02035808563232422,0.02035808563232422,,0.01,0.062,0.062,14.0,0.0,55.02,-0.69
baseline_fifo,baseline,fifo,60a1c4a0,cpu_matrix,1,,0.01743292808532715,0.01743292808532715,,0.011,0.016,0.0,22.0,0.0,55.6,0.09
baseline_fifo,baseline,fifo,40a45fd2,mixed_cpu_io,2,,0.36885714530944824,0.36885714530944824,,0.358,0.156,0.047,47.0,0.0,55.5,0.07
baseline_fifo,baseline,fifo,c6489422,cpu_fibonacci,1,,0.49802207946777344,0.49802207946777344,,0.491,0.484,0.0,93.0,0.0,55.52,0.03
baseline_fifo,baseline,fifo,08707852,memory_numpy,2,,0.09366798400878906,0.09366798400878906,,0.084,0.031,0.047,11.0,0.0,55.5,0.01
baseline_fifo,baseline,fifo,736d4c15,io_sleep,3,,0.3096950054168701,0.3096950054168701,,0.303,0.0,0.016,3.0,0.0,55.5,0.0
baseline_fifo,baseline,fifo,b0ba02e6,cpu_fibonacci,1,,0.11996293067932129,0.11996293067932129,,0.113,0.109,0.016,84.0,0.0,55.53,0.0
baseline_fifo,baseline,fifo,64f84358,mixed_cpu_io,2,,0.5217690467834473,0.5217690467834473,,0.512,0.266,0.047,139.0,0.0,55.53,0.04
baseline_fifo,baseline,fifo,80143b62,cpu_matrix,1,,0.010159969329833984,0.010159969329833984,,0.004,0.016,0.0,15.0,0.0,55.23,-0.42
baseline_fifo,baseline,fifo,94471129,io_sleep,3,,0.21241307258605957,0.21241307258605957,,0.203,0.031,0.031,41.0,0.0,100.47,44.89
baseline_fifo,baseline,fifo,1ed70761,memory_numpy,2,,0.07213401794433594,0.07213401794433594,,0.075,0.047,0.062,32.0,0.0,55.62,-0.02
baseline_fifo,baseline,fifo,3853c5b0,io_file,3,,0.020524024963378906,0.020524024963378906,,0.019,0.0,0.016,14.0,0.0,55.8,0.19
baseline_fifo,baseline,fifo,0c9ea688,cpu_matrix,1,,0.020781993865966797,0.020781993865966797,,0.009,0.016,0.0,15.0,0.0,55.16,-0.64
baseline_fifo,baseline,fifo,ce38fd1a,memory_list,2,,0.06364798545837402,0.06364798545837402,,0.06,0.047,0.016,16.0,0.0,56.96,1.38
baseline_fifo,baseline,fifo,456c1bfa,io_file,3,,0.011324167251586914,0.011324167251586914,,0.009,0.016,0.0,14.0,0.0,56.0,0.02
baseline_fifo,baseline,fifo,994ddb0e,io_file,3,,0.017457008361816406,0.017457008361816406,,0.01,0.016,0.016,12.0,0.0,56.0,0.0
baseline_fifo,baseline,fifo,f361046a,memory_numpy,2,,0.03651714324951172,0.03651714324951172,,0.031,0.016,0.016,1.0,0.0,56.0,0.01
baseline_fifo,baseline,fifo,ec961c06,cpu_fibonacci,1,,0.21613097190856934,0.21613097190856934,,0.209,0.188,0.031,12.0,0.0,55.99,0.0
baseline_fifo,baseline,fifo,dacb3d28,memory_list,2,,0.09266996383666992,0.09266996383666992,,0.088,0.062,0.031,7.0,0.0,56.56,0.57
baseline_fifo,baseline,fifo,fac9975d,memory_numpy,2,,0.029524803161621094,0.029524803161621094,,0.025,0.016,0.016,4.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,a16482ab,io_sleep,3,,0.19640398025512695,0.19640398025512695,,0.192,0.0,0.0,2.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,f38f058e,cpu_fibonacci,1,,0.08494305610656738,0.08494305610656738,,0.079,0.062,0.031,2.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,dac9b9d3,io_sleep,3,,0.35418701171875,0.35418701171875,,0.349,0.016,0.0,4.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,fa066f24,memory_numpy,2,,0.059996843338012695,0.059996843338012695,,0.054,0.0,0.062,3.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,d645af77,io_sleep,3,,0.5058259963989258,0.5058259963989258,,0.501,0.016,0.0,4.0,0.0,56.06,0.01
baseline_fifo,baseline,fifo,93aff4e8,io_sleep,3,,0.17266201972961426,0.17266201972961426,,0.166,0.0,0.0,2.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,ef99e697,io_sleep,3,,0.1476268768310547,0.1476268768310547,,0.143,0.0,0.0,4.0,0.0,56.09,0.0
baseline_fifo,baseline,fifo,83461b16,io_sleep,3,,0.22093605995178223,0.22093605995178223,,0.215,0.0,0.016,7.0,0.0,56.06,0.01
baseline_fifo,baseline,fifo,545fda80,cpu_fibonacci,1,,0.08258795738220215,0.08258795738220215,,0.082,0.047,0.031,11.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,b713cc31,io_sleep,3,,0.3866548538208008,0.3866548538208008,,0.382,0.0,0.016,-12.0,0.0,56.06,-0.02
baseline_fifo,baseline,fifo,c3c2514c,memory_numpy,2,,0.04752612113952637,0.04752612113952637,,0.038,0.0,0.047,3.0,0.0,56.06,0.01
baseline_fifo,baseline,fifo,46a0e464,cpu_fibonacci,1,,0.2103748321533203,0.2103748321533203,,0.21,0.188,0.016,15.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,f0a7006e,io_sleep,3,,0.18595099449157715,0.18595099449157715,,0.181,0.0,0.031,6.0,0.0,56.06,0.0
baseline_fifo,baseline,fifo,00184c76,cpu_matrix,1,,0.11191606521606445,0.11191606521606445,,0.108,0.109,0.0,33.0,0.0,56.17,0.08
baseline_fifo,baseline,fifo,85f4e7a8,cpu_fibonacci,1,,0.2225940227508545,0.2225940227508545,,0.217,0.203,0.016,64.0,0.0,56.17,0.11
baseline_fifo,baseline,fifo,cf8bcebe,memory_numpy,2,,0.0680091381072998,0.0680091381072998,,0.063,0.016,0.047,5.0,0.0,55.59,0.01
baseline_fifo,baseline,fifo,84b1ab0e,cpu_fibonacci,1,,0.06157493591308594,0.06157493591308594,,0.059,0.047,0.031,22.0,0.0,55.86,0.27
baseline_fifo,baseline,fifo,3e47c274,io_file,3,,0.06139492988586426,0.06139492988586426,,0.058,0.016,0.031,21.0,0.0,55.83,0.16
baseline_fifo,baseline,fifo,36ef9d61,io_file,3,,0.009533882141113281,0.009533882141113281,,0.009,0.0,0.016,16.0,0.0,55.85,0.02
baseline_fifo,baseline,fifo,c1c41e63,cpu_fibonacci,1,,0.3474440574645996,0.3474440574645996,,0.341,0.328,0.031,48.0,0.0,55.88,0.03
baseline_fifo,baseline,fifo,cbff8c80,io_file,3,,0.0669090747833252,0.0669090747833252,,0.063,0.062,0.016,2.0,0.0,55.88,0.0
baseline_fifo,baseline,fifo,c61e0075,mixed_cpu_io,2,,0.31748390197753906,0.31748390197753906,,0.311,0.203,0.016,34.0,0.0,55.9,0.03
baseline_fifo,baseline,fifo,2955e1e7,mixed_cpu_io,2,,0.4544689655303955,0.4544689655303955,,0.447,0.375,0.016,50.0,0.0,55.91,0.01
baseline_fifo,baseline,fifo,574f0400,cpu_fibonacci,1,,0.2203369140625,0.2203369140625,,0.214,0.234,0.016,42.0,0.0,55.91,0.01
baseline_fifo,baseline,fifo,c2a09315,memory_list,2,,0.04273509979248047,0.04273509979248047,,0.037,0.016,0.031,5.0,0.0,55.57,-0.3
baseline_fifo,baseline,fifo,d18d386f,mixed_cpu_io,2,,0.25663208961486816,0.25663208961486816,,0.254,0.047,0.0,6.0,0.0,55.95,0.0
baseline_fifo,baseline,fifo,ac1b9f59,io_sleep,3,,0.49981212615966797,0.49981212615966797,,0.497,0.047,0.0,7.0,0.0,55.92,0.05
baseline_fifo,baseline,fifo,d1599e9c,io_sleep,3,,0.20193099975585938,0.20193099975585938,,0.195,0.016,0.0,3.0,0.0,55.92,0.01
baseline_fifo,baseline,fifo,41f8cd58,mixed_cpu_io,2,,0.2572650909423828,0.2572650909423828,,0.252,0.016,0.031,6.0,0.0,55.92,0.01
baseline_fifo,baseline,fifo,371618c0,cpu_matrix,1,,0.010205984115600586,0.010205984115600586,,0.004,0.0,0.016,13.0,0.0,55.57,-0.34
baseline_fifo,baseline,fifo,fa23f201,memory_numpy,2,,0.08938193321228027,0.08938193321228027,,0.091,0.047,0.094,23.0,0.0,57.99,2.01
baseline_fifo,baseline,fifo,88e71ad9,memory_list,2,,0.08064818382263184,0.08064818382263184,,0.079,0.031,0.078,23.0,0.0,57.99,-48.39
baseline_fifo,baseline,fifo,0b731428,cpu_matrix,1,,0.009942054748535156,0.009942054748535156,,0.004,0.0,0.0,12.0,0.0,55.29,-0.79
baseline_fifo,baseline,fifo,01803100,memory_numpy,2,,0.06140398979187012,0.06140398979187012,,0.057,0.031,0.047,27.0,0.0,55.78,0.0
baseline_fifo,baseline,fifo,78857a5e,cpu_fibonacci,1,,0.38052797317504883,0.38052797317504883,,0.373,0.312,0.078,163.0,0.0,56.25,0.55
baseline_fifo,baseline,fifo,3f9b7678,io_file,3,,0.2252640724182129,0.2252640724182129,,0.229,0.219,0.016,-11.0,0.0,56.22,0.38
baseline_fifo,baseline,fifo,fb0604d9,io_file,3,,0.013060808181762695,0.013060808181762695,,0.008,0.0,0.016,16.0,0.0,56.27,0.05
baseline_fifo,baseline,fifo,65255fc0,io_sleep,3,,0.15792489051818848,0.15792489051818848,,0.153,0.0,0.0,4.0,0.0,56.27,0.0
baseline_fifo,baseline,fifo,5515477e,io_sleep,3,,0.3721621036529541,0.3721621036529541,,0.364,0.0,0.016,3.0,0.0,56.29,0.0
baseline_fifo,baseline,fifo,762d1689,io_sleep,3,,0.16561198234558105,0.16561198234558105,,0.155,0.016,0.0,-6.0,0.0,56.29,-0.03
baseline_fifo,baseline,fifo,688428c0,cpu_matrix,1,,0.010164022445678711,0.010164022445678711,,0.003,0.0,0.016,12.0,0.0,55.77,-0.51
baseline_fifo,baseline,fifo,5b2a3c39,memory_numpy,2,,0.043045997619628906,0.043045997619628906,,0.035,0.0,0.031,3.0,0.0,55.7,0.01
baseline_fifo,baseline,fifo,82759ee8,io_sleep,3,,0.485109806060791,0.485109806060791,,0.48,0.016,0.0,3.0,0.0,55.7,0.0
baseline_fifo,baseline,fifo,11ff4906,cpu_fibonacci,1,,0.21447181701660156,0.21447181701660156,,0.213,0.219,0.0,21.0,0.0,55.7,0.0
baseline_fifo,baseline,fifo,9372b7ab,cpu_fibonacci,1,,0.18567705154418945,0.18567705154418945,,0.183,0.172,0.016,35.0,0.0,55.78,0.0
baseline_fifo,baseline,fifo,898e1841,mixed_cpu_io,2,,0.340817928314209,0.340817928314209,,0.336,0.203,0.031,36.0,0.0,55.75,0.05
baseline_fifo,baseline,fifo,2efe2df4,io_file,3,,0.011291027069091797,0.011291027069091797,,0.01,0.016,0.0,15.0,0.0,56.02,0.28
baseline_fifo,baseline,fifo,c9e4d77b,memory_numpy,2,,0.05154705047607422,0.05154705047607422,,0.043,0.016,0.031,11.0,0.0,56.03,0.0
baseline_fifo,baseline,fifo,c321731e,io_file,3,,0.014782905578613281,0.014782905578613281,,0.011,0.016,0.0,14.0,0.0,56.03,0.01
baseline_fifo,baseline,fifo,2aadd55c,io_sleep,3,,0.3658411502838135,0.3658411502838135,,0.359,0.0,0.0,3.0,0.0,56.03,0.0
baseline_fifo,baseline,fifo,cc035e77,memory_numpy,2,,0.06011390686035156,0.06011390686035156,,0.057,0.0,0.062,4.0,0.0,56.03,-0.02
baseline_fifo,baseline,fifo,aeebd0b9,cpu_fibonacci,1,,0.13365888595581055,0.13365888595581055,,0.13,0.094,0.047,12.0,0.0,55.95,0.0
baseline_fifo,baseline,fifo,0fcf0c7a,io_file,3,,0.013461112976074219,0.013461112976074219,,0.01,0.0,0.0,16.0,0.0,55.95,0.0
baseline_fifo,baseline,fifo,8ae94635,mixed_cpu_io,2,,0.285351037979126,0.285351037979126,,0.279,0.094,0.0,9.0,0.0,55.96,0.01
baseline_fifo,baseline,fifo,450b6388,cpu_matrix,1,,0.009741067886352539,0.009741067886352539,,0.002,0.0,0.016,12.0,0.0,56.3,0.34
process_fifo,process,fifo,52242c6c,io_sleep,3,0.016170978546142578,0.674354076385498,0.6905250549316406,,0.243,0.0,0.0,1.0,0.0,45.88,0.0
process_fifo,process,fifo,a22f00ba,io_sleep,3,0.0,0.7275419235229492,0.7275419235229492,,0.28,0.0,0.0,2.0,0.0,45.84,0.0
process_fifo,process,fifo,6ccd165b,io_sleep,3,0.0,0.23289704322814941,0.23289704322814941,,0.218,0.0,0.0,1.0,0.0,45.89,0.0
process_fifo,process,fifo,dec5e426,io_sleep,3,0.0,0.3613100051879883,0.3613100051879883,,0.345,0.0,0.0,1.0,0.0,45.85,0.0
process_fifo,process,fifo,c4c8a8a3,io_file,3,0.0,0.014101982116699219,0.016116857528686523,,0.009,0.0,0.0,10.0,0.0,45.86,0.01
process_fifo,process,fifo,39d5cf1c,cpu_matrix,1,0.0,0.026285886764526367,0.026285886764526367,,0.012,0.0,0.016,10.0,0.0,48.61,2.72
process_fifo,process,fifo,7173a3c1,cpu_matrix,1,0.0,0.020832061767578125,0.020832061767578125,,0.01,0.0,0.016,14.0,0.0,48.73,2.87
process_fifo,process,fifo,1236e2a2,mixed_cpu_io,2,0.0,0.2667839527130127,0.2667839527130127,,0.256,0.016,0.031,11.0,0.0,48.61,0.0
process_fifo,process,fifo,79214ba5,io_file,3,0.0,0.02051711082458496,0.02051711082458496,,0.009,0.016,0.0,11.0,0.0,49.14,0.41
process_fifo,process,fifo,c4f865ec,io_sleep,3,0.0,0.18387699127197266,0.18387699127197266,,0.168,0.0,0.0,1.0,0.0,48.61,0.0
process_fifo,process,fifo,1d45fba1,io_sleep,3,0.0,0.4599430561065674,0.4599430561065674,,0.443,0.0,0.016,1.0,0.0,49.14,0.0
process_fifo,process,fifo,38c0133f,io_sleep,3,0.0,0.36177897453308105,0.36177897453308105,,0.348,0.016,0.0,1.0,0.0,48.61,0.0
process_fifo,process,fifo,08ebbbcb,cpu_matrix,1,0.0,0.015598773956298828,0.015598773956298828,,0.004,0.0,0.0,13.0,0.0,50.62,2.01
process_fifo,process,fifo,502019da,io_sleep,3,0.0,0.23093700408935547,0.23093700408935547,,0.222,0.0,0.016,1.0,0.0,49.14,0.0
process_fifo,process,fifo,e0e6e0c0,memory_numpy,2,0.0,0.08136820793151855,0.08136820793151855,,0.067,0.016,0.062,9.0,0.0,50.65,0.02
process_fifo,process,fifo,18c99b02,cpu_matrix,1,0.0,0.010128974914550781,0.010128974914550781,,0.004,0.0,0.0,20.0,0.0,51.33,2.19
process_fifo,process,fifo,043e2317,ml_predict,2,0.0,0.012300968170166016,0.012300968170166016,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,4b78fb60,io_file,3,0.0,0.018418073654174805,0.018418073654174805,,0.008,0.0,0.016,12.0,0.0,51.35,0.02
process_fifo,process,fifo,709e7f64,mixed_cpu_io,2,0.0,0.3400568962097168,0.3400568962097168,,0.328,0.125,0.016,16.0,0.0,45.91,0.0
process_fifo,process,fifo,53610a50,ml_predict,2,0.0,0.010370016098022461,0.010370016098022461,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,872a51d8,io_sleep,3,0.001544952392578125,0.3588230609893799,0.360368013381958,,0.352,0.0,0.016,1.0,0.0,51.35,0.0
process_fifo,process,fifo,c7c4b578,cpu_matrix,1,0.0,0.02056598663330078,0.02056598663330078,,0.016,0.031,0.0,21.0,0.0,51.59,5.68
process_fifo,process,fifo,314477d1,memory_list,2,0.0010731220245361328,0.06835603713989258,0.06942915916442871,,0.06,0.031,0.031,6.0,0.0,52.01,1.21
process_fifo,process,fifo,2dbec523,ml_predict,2,0.0,0.006016969680786133,0.008023977279663086,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,49e1a8e4,cpu_fibonacci,1,0.0,0.3440868854522705,0.3440868854522705,,0.332,0.297,0.047,33.0,0.0,51.35,0.0
process_fifo,process,fifo,189fcf5b,io_sleep,3,0.0,0.34217405319213867,0.34217405319213867,,0.331,0.0,0.0,1.0,0.0,51.86,0.0
process_fifo,process,fifo,e4159255,memory_numpy,2,0.0033910274505615234,0.048219919204711914,0.05161094665527344,,0.045,0.031,0.031,2.0,0.0,51.72,0.02
process_fifo,process,fifo,5a742267,memory_numpy,2,0.002012014389038086,0.0581049919128418,0.06011700630187988,,0.058,0.047,0.016,5.0,0.0,51.37,0.02
process_fifo,process,fifo,fa33bb89,cpu_fibonacci,1,0.0011489391326904297,0.0783989429473877,0.07954788208007812,,0.077,0.062,0.016,5.0,0.0,51.86,0.0
process_fifo,process,fifo,e7c074a2,mixed_cpu_io,2,0.0,0.25861597061157227,0.25861597061157227,,0.249,0.047,0.016,3.0,0.0,51.73,0.0
process_fifo,process,fifo,d6bd9afa,cpu_matrix,1,0.0,0.010560989379882812,0.010560989379882812,,0.002,0.0,0.0,9.0,0.0,50.94,-0.43
process_fifo,process,fifo,cd0f7407,io_sleep,3,0.0,0.28246498107910156,0.28246498107910156,,0.266,0.016,0.0,1.0,0.0,51.86,0.0
process_fifo,process,fifo,d8abfa6f,io_sleep,3,0.0,0.16735601425170898,0.16735601425170898,,0.158,0.016,0.0,1.0,0.0,51.73,0.0
process_fifo,process,fifo,67df5085,io_sleep,3,0.0,0.31425905227661133,0.31425905227661133,,0.308,0.0,0.0,1.0,0.0,50.94,0.0
process_fifo,process,fifo,8cb7c6eb,memory_numpy,2,0.005357027053833008,0.05645298957824707,0.06181001663208008,,0.047,0.047,0.0,2.0,0.0,51.86,0.0
process_fifo,process,fifo,1ba5f23b,ml_predict,2,0.0,0.010509014129638672,0.010509014129638672,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,0ef319ef,io_sleep,3,0.0,0.14032912254333496,0.14032912254333496,,0.134,0.0,0.0,2.0,0.0,50.94,0.0
process_fifo,process,fifo,361128bd,memory_list,2,0.0,0.10152506828308105,0.10152506828308105,,0.096,0.078,0.031,12.0,0.0,53.32,1.47
process_fifo,process,fifo,89bb5c27,io_sleep,3,0.0031280517578125,0.25476884841918945,0.25789690017700195,,0.245,0.0,0.0,1.0,0.0,51.74,0.0
process_fifo,process,fifo,853594e8,cpu_fibonacci,1,0.0034399032592773438,0.13376712799072266,0.13720703125,,0.128,0.109,0.031,14.0,0.0,50.94,0.0
process_fifo,process,fifo,e291d492,io_sleep,3,0.0,0.28384900093078613,0.28384900093078613,,0.273,0.0,0.0,1.0,0.0,52.32,0.0
process_fifo,process,fifo,e94ebf3d,ml_predict,2,0.0,0.010154962539672852,0.010154962539672852,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,b56d6142,io_sleep,3,0.0,0.12517094612121582,0.12517094612121582,,0.111,0.0,0.016,1.0,0.0,50.94,0.0
process_fifo,process,fifo,bbe8ac52,memory_numpy,2,0.0,0.0706779956817627,0.0706779956817627,,0.06,0.016,0.047,6.0,0.0,52.32,0.0
process_fifo,process,fifo,2a5caaa1,memory_numpy,2,0.0,0.08074188232421875,0.08074188232421875,,0.07,0.031,0.047,5.0,0.0,51.74,0.0
process_fifo,process,fifo,90989ded,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,6a86dc9b,io_sleep,3,0.0,0.3316009044647217,0.3316009044647217,,0.322,0.0,0.0,1.0,0.0,50.94,0.0
process_fifo,process,fifo,55dcefb6,io_sleep,3,0.0,0.36535096168518066,0.36535096168518066,,0.351,0.0,0.016,1.0,0.0,51.74,0.0
process_fifo,process,fifo,5bc0bcfd,io_sleep,3,0.0,0.3932328224182129,0.3932328224182129,,0.382,0.0,0.0,1.0,0.0,52.32,0.0
